char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
م أ ن,N A Z,م,أ,ن,Z,A,N,600,50000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,مأن,75.88438308886971,83.70535714285714
ه ل و,U L H,ه,ل,و,H,L,U,71,50000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هلو,12.64020707506471,71.27976190476191
ب ع ح,J E B,ب,ع,ح,B,E,J,4444,15000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بعح,0.0,0.0
ع و ح,J U E,ع,و,ح,E,U,J,7,58000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,عوح,0.0,0.0
ن ح ق,G J N,ن,ح,ق,N,J,G,41,11500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نحق,0.0,0.0
د ه د,D H D,د,ه,د,D,H,D,313,9000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,دهد,0.0,0.0
ه ه و,U H H,ه,ه,و,H,H,U,97,18000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ههو,0.0,0.0
ص ى ب,B V X,ص,ى,ب,X,V,B,2,110000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صىب,0.0,0.0
ح ك ك,K K J,ح,ك,ك,J,K,K,9,32000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,حكك,0.0,0.0
م ن ى,V N Z,م,ن,ى,Z,N,V,73,35000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,منى,92.96807592752371,98.36309523809524
ر ك ه,H K R,ر,ك,ه,R,K,H,5000,16000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركه,0.0,0.0
ق ر ح,J R G,ق,ر,ح,G,R,J,800,14000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,قرح,20.017256255392574,0.0
ن و ر,R U N,ن,و,ر,N,U,R,833,28000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,نور,93.61518550474548,99.25595238095238
م م م,Z Z Z,م,م,م,Z,Z,Z,828,50000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ممم,37.27351164797239,89.88095238095238
د أ س,S A D,د,أ,س,D,A,S,55,40000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,دأس,43.31320103537533,0.0
ب ب ب,B B B,ب,ب,ب,B,B,B,614,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
ح س د,D S J,ح,س,د,J,S,D,1144,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حسد,65.74633304572907,0.0
ق ل م,Z L G,ق,ل,م,G,L,Z,470,7500,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قلم,77.48058671268335,82.47767857142857
س ح ح,J J S,س,ح,ح,S,J,J,80,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سحح,0.0,0.0
م ع ع,E E Z,م,ع,ع,Z,E,E,231,2500,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,معع,0.0,0.0
ن أ ع,E A N,ن,أ,ع,N,A,E,50,19500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,نأع,0.0,0.0
ب ى أ,A V B,ب,ى,أ,B,V,A,9000,12000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بىأ,60.09490940465919,23.846726190476197
ر ن و,U N R,ر,ن,و,R,N,U,7900,8000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنو,0.0,87.42559523809523
ل ه ه,H H L,ل,ه,ه,L,H,H,8,100000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,لهه,22.260569456427955,0.0
ص ب ل,L B X,ص,ب,ل,X,B,L,12,15000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صبل,0.0,0.0
ى ب ب,B B V,ى,ب,ب,V,B,B,395,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىبب,0.0,0.0
ر ق م,Z G R,ر,ق,م,R,G,Z,2993,2000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رقم,96.4193270060397,72.58184523809523
ب ص أ,A X B,ب,ص,أ,B,X,A,4111,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بصأ,0.0,0.0
ر ع د,D E R,ر,ع,د,R,E,D,4884,12000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعد,64.71095772217429,97.61904761904762
ح س ن,N S J,ح,س,ن,J,S,N,6611,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حسن,95.68593615185505,99.77678571428572
ح ح ح,J J J,ح,ح,ح,J,J,J,2226,25000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ححح,0.0,63.61607142857143
د ق ر,R G D,د,ق,ر,D,G,R,5,80000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,1,دقر,0.0,0.0
ل ط د,D T L,ل,ط,د,L,T,D,26,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لطد,0.0,0.0
ل ط و,U T L,ل,ط,و,L,T,U,3,90000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لطو,0.0,0.0
ق ل أ,A L G,ق,ل,أ,G,L,A,911,25000,,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قلأ,0.0,0.0
ص أ ن,N A X,ص,أ,ن,X,A,N,300,17000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,صأن,32.312338222605696,0.0
ر ن ق,G N R,ر,ن,ق,R,N,G,3000,27000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنق,0.0,0.0
أ أ ط,T A A,أ,أ,ط,A,A,T,700,3500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أأط,0.0,0.0
ر م ر,R Z R,ر,م,ر,R,Z,R,7778,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,رمر,0.0,0.0
د ص د,D X D,د,ص,د,D,X,D,6966,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,دصد,0.0,0.0
ن ط ع,E T N,ن,ط,ع,N,T,E,44,25000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نطع,0.0,0.0
ح ط م,Z T J,ح,ط,م,J,T,Z,202,10500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حطم,47.67040552200172,0.0
ه ب ط,T B H,ه,ب,ط,H,B,T,9,85000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,هبط,55.00431406384815,0.0
أ م ن,N Z A,أ,م,ن,A,Z,N,252,40000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أمن,87.23037100949094,21.763392857142858
ب ح ح,J J B,ب,ح,ح,B,J,J,1344,13000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بحح,0.0,0.0
أ و د,D U A,أ,و,د,A,U,D,77,60000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أود,62.85591026747196,0.0
ه ق و,U G H,ه,ق,و,H,G,U,4,85000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هقو,0.0,0.0
س م ى,V Z S,س,م,ى,S,Z,V,9,250000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,سمى,73.98619499568593,71.09375
ن ن أ,A N N,ن,ن,أ,N,N,A,399,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ننأ,27.566867989646248,23.846726190476197
ل ل ص,X L L,ل,ل,ص,L,L,X,14,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,للص,0.0,0.0
أ أ س,S A A,أ,أ,س,A,A,S,570,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أأس,0.0,0.0
ر ن ه,H N R,ر,ن,ه,R,N,H,8,30000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,1,رنه,29.72389991371872,32.589285714285715
